14.6497, 0.839448
14.6523, 0.83829
14.6549, 0.837135
14.6575, 0.835983
14.6601, 0.834834
14.6627, 0.833687
14.6653, 0.832543
14.6679, 0.831402
14.6705, 0.830263
14.673, 0.829128
14.6756, 0.827995
14.6782, 0.826864
14.6808, 0.825737
14.6834, 0.824612
14.686, 0.82349
14.6885, 0.82237
14.6911, 0.821253
14.6937, 0.820139
14.6962, 0.819028
14.6988, 0.817919
14.7014, 0.816814
14.7039, 0.81571
14.7065, 0.81461
14.709, 0.813512
14.7116, 0.812417
14.7141, 0.811325
14.7167, 0.810235
14.7192, 0.809148
14.7218, 0.808064
14.7243, 0.806983
14.7268, 0.805904
14.7294, 0.804828
14.7319, 0.803755
14.7344, 0.802684
14.737, 0.801616
14.7395, 0.800551
14.742, 0.799488
14.7445, 0.798428
14.747, 0.797371
14.7496, 0.796317
14.7521, 0.795265
14.7546, 0.794216
14.7571, 0.79317
14.7596, 0.792126
14.7621, 0.791085
14.7646, 0.790047
14.7671, 0.789011
14.7696, 0.787978
14.7721, 0.786948
14.7746, 0.78592
14.7771, 0.784896
14.7796, 0.783873
14.782, 0.782854
14.7845, 0.781837
14.787, 0.780823
14.7895, 0.779812
14.792, 0.778803
14.7944, 0.777797
14.7969, 0.776793
14.7994, 0.775793
14.8018, 0.774795
14.8043, 0.773799
14.8068, 0.772806
14.8092, 0.771816
14.8117, 0.770829
14.8141, 0.769844
14.8166, 0.768862
14.819, 0.767883
14.8215, 0.766906
14.8239, 0.765932
14.8264, 0.76496
14.8288, 0.763992
14.8312, 0.763026
14.8337, 0.762062
14.8361, 0.761101
14.8385, 0.760143
14.841, 0.759188
14.8434, 0.758235
14.8458, 0.757284
14.8482, 0.756337
14.8507, 0.755392
14.8531, 0.75445
14.8555, 0.75351
14.8579, 0.752573
14.8603, 0.751638
14.8627, 0.750707
14.8651, 0.749777
14.8675, 0.748851
14.8699, 0.747927
14.8723, 0.747006
14.8747, 0.746087
14.8771, 0.745171
14.8795, 0.744257
14.8819, 0.743347
14.8843, 0.742438
14.8867, 0.741533
14.8891, 0.74063
14.8914, 0.739729
14.8938, 0.738832
14.8962, 0.737937
14.8986, 0.737044
14.901, 0.736154
14.9033, 0.735267
14.9057, 0.734382
14.9081, 0.7335
14.9104, 0.73262
14.9128, 0.731743
14.9151, 0.730869
14.9175, 0.729997
14.9199, 0.729128
14.9222, 0.728261
14.9246, 0.727397
14.9269, 0.726535
14.9293, 0.725676
14.9316, 0.72482
14.934, 0.723966
14.9363, 0.723115
14.9386, 0.722266
14.941, 0.72142
14.9433, 0.720577
14.9456, 0.719736
14.948, 0.718897
14.9503, 0.718061
14.9526, 0.717228
14.955, 0.716397
14.9573, 0.715569
14.9596, 0.714743
14.9619, 0.71392
14.9642, 0.713099
14.9665, 0.712281
14.9689, 0.711466
14.9712, 0.710653
14.9735, 0.709842
14.9758, 0.709034
14.9781, 0.708229
14.9804, 0.707426
14.9827, 0.706626
14.985, 0.705828
14.9873, 0.705032
14.9896, 0.704239
14.9919, 0.703449
14.9942, 0.702661
14.9965, 0.701876
14.9987, 0.701093
15.001, 0.700313
15.0033, 0.699535
15.0056, 0.69876
15.0079, 0.697987
15.0101, 0.697216
15.0124, 0.696449
15.0147, 0.695683
15.017, 0.69492
15.0192, 0.69416
15.0215, 0.693402
15.0238, 0.692646
15.026, 0.691893
15.0283, 0.691143
15.0305, 0.690395
15.0328, 0.689649
15.0351, 0.688906
15.0373, 0.688165
15.0396, 0.687427
15.0418, 0.686691
15.0441, 0.685958
15.0463, 0.685227
15.0485, 0.684498
15.0508, 0.683772
15.053, 0.683049
15.0553, 0.682328
15.0575, 0.681609
15.0597, 0.680893
15.062, 0.680179
15.0642, 0.679467
15.0664, 0.678758
15.0686, 0.678052
15.0709, 0.677348
15.0731, 0.676646
15.0753, 0.675947
15.0775, 0.67525
15.0798, 0.674555
15.082, 0.673863
15.0842, 0.673173
15.0864, 0.672486
15.0886, 0.671801
15.0908, 0.671118
15.093, 0.670438
15.0952, 0.66976
15.0974, 0.669085
15.0996, 0.668412
15.1018, 0.667741
15.104, 0.667073
15.1062, 0.666407
15.1084, 0.665743
15.1106, 0.665082
15.1128, 0.664423
15.115, 0.663767
15.1172, 0.663113
15.1193, 0.662461
15.1215, 0.661812
15.1237, 0.661165
15.1259, 0.66052
15.1281, 0.659877
15.1302, 0.659237
15.1324, 0.6586
15.1346, 0.657964
15.1368, 0.657331
15.1389, 0.6567
15.1411, 0.656072
15.1433, 0.655446
15.1454, 0.654822
15.1476, 0.654201
15.1497, 0.653582
15.1519, 0.652965
15.1541, 0.65235
15.1562, 0.651738
15.1584, 0.651128
15.1605, 0.65052
15.1627, 0.649915
15.1648, 0.649312
15.167, 0.648711
15.1691, 0.648113
15.1712, 0.647516
15.1734, 0.646922
15.1755, 0.646331
15.1777, 0.645741
15.1798, 0.645154
15.1819, 0.644569
15.1841, 0.643987
15.1862, 0.643406
15.1883, 0.642828
15.1905, 0.642252
15.1926, 0.641679
15.1947, 0.641107
15.1968, 0.640538
15.199, 0.639971
15.2011, 0.639407
15.2032, 0.638844
15.2053, 0.638284
15.2074, 0.637726
15.2095, 0.637171
15.2116, 0.636617
15.2138, 0.636066
15.2159, 0.635517
15.218, 0.63497
15.2201, 0.634425
15.2222, 0.633883
15.2243, 0.633343
15.2264, 0.632804
15.2285, 0.632269
15.2306, 0.631735
15.2327, 0.631204
15.2348, 0.630674
15.2369, 0.630147
15.239, 0.629622
15.241, 0.6291
15.2431, 0.628579
15.2452, 0.628061
15.2473, 0.627544
15.2494, 0.62703
15.2515, 0.626519
15.2535, 0.626009
15.2556, 0.625501
15.2577, 0.624996
15.2598, 0.624493
15.2619, 0.623992
15.2639, 0.623493
15.266, 0.622996
15.2681, 0.622501
15.2701, 0.622009
15.2722, 0.621518
15.2743, 0.62103
15.2763, 0.620544
15.2784, 0.62006
15.2805, 0.619578
15.2825, 0.619098
15.2846, 0.61862
15.2866, 0.618145
15.2887, 0.617671
15.2907, 0.6172
15.2928, 0.616731
15.2948, 0.616263
15.2969, 0.615798
15.2989, 0.615335
15.301, 0.614875
15.303, 0.614416
15.3051, 0.613959
15.3071, 0.613504
15.3092, 0.613052
15.3112, 0.612601
15.3132, 0.612153
15.3153, 0.611707
15.3173, 0.611262
15.3193, 0.61082
15.3214, 0.61038
15.3234, 0.609942
15.3254, 0.609506
15.3275, 0.609072
15.3295, 0.60864
15.3315, 0.60821
15.3335, 0.607782
15.3356, 0.607357
15.3376, 0.606933
15.3396, 0.606511
15.3416, 0.606091
15.3437, 0.605674
15.3457, 0.605258
15.3477, 0.604845
15.3497, 0.604433
15.3517, 0.604023
15.3537, 0.603616
15.3557, 0.60321
15.3577, 0.602807
15.3597, 0.602405
15.3618, 0.602006
15.3638, 0.601608
15.3658, 0.601212
15.3678, 0.600819
15.3698, 0.600427
15.3718, 0.600038
15.3738, 0.59965
15.3758, 0.599265
15.3778, 0.598881
15.3798, 0.598499
15.3818, 0.59812
15.3837, 0.597742
15.3857, 0.597366
15.3877, 0.596992
15.3897, 0.596621
15.3917, 0.596251
15.3937, 0.595883
15.3957, 0.595517
15.3977, 0.595153
15.3996, 0.594791
15.4016, 0.594431
15.4036, 0.594073
15.4056, 0.593716
15.4076, 0.593362
15.4095, 0.59301
15.4115, 0.592659
15.4135, 0.592311
15.4155, 0.591964
15.4174, 0.59162
15.4194, 0.591277
15.4214, 0.590936
15.4234, 0.590597
15.4253, 0.59026
15.4273, 0.589925
15.4293, 0.589592
15.4312, 0.589261
15.4332, 0.588932
15.4351, 0.588604
15.4371, 0.588279
15.4391, 0.587955
15.441, 0.587633
15.443, 0.587313
15.4449, 0.586995
15.4469, 0.586679
15.4489, 0.586365
15.4508, 0.586053
15.4528, 0.585742
15.4547, 0.585434
15.4567, 0.585127
15.4586, 0.584822
15.4606, 0.584519
15.4625, 0.584218
15.4645, 0.583919
15.4664, 0.583622
15.4684, 0.583326
15.4703, 0.583032
15.4722, 0.582741
15.4742, 0.582451
15.4761, 0.582163
15.4781, 0.581876
15.48, 0.581592
15.4819, 0.581309
15.4839, 0.581029
15.4858, 0.58075
15.4877, 0.580473
15.4897, 0.580197
15.4916, 0.579924
15.4935, 0.579652
15.4955, 0.579383
15.4974, 0.579115
15.4993, 0.578849
15.5013, 0.578584
15.5032, 0.578322
15.5051, 0.578061
15.507, 0.577802
15.509, 0.577545
15.5109, 0.57729
15.5128, 0.577037
15.5147, 0.576785
15.5167, 0.576535
15.5186, 0.576287
15.5205, 0.576041
15.5224, 0.575797
15.5243, 0.575554
15.5263, 0.575313
15.5282, 0.575074
15.5301, 0.574837
15.532, 0.574601
15.5339, 0.574368
15.5358, 0.574136
15.5377, 0.573906
15.5397, 0.573677
15.5416, 0.573451
15.5435, 0.573226
15.5454, 0.573003
15.5473, 0.572781
15.5492, 0.572562
15.5511, 0.572344
15.553, 0.572128
15.5549, 0.571914
15.5568, 0.571701
15.5587, 0.571491
15.5606, 0.571282
15.5625, 0.571074
15.5644, 0.570869
15.5663, 0.570665
15.5682, 0.570463
15.5701, 0.570263
15.572, 0.570064
15.5739, 0.569868
15.5758, 0.569673
15.5777, 0.569479
15.5796, 0.569288
15.5815, 0.569098
15.5834, 0.56891
15.5853, 0.568723
15.5872, 0.568539
15.5891, 0.568356
15.591, 0.568175
15.5929, 0.567995
15.5948, 0.567818
15.5967, 0.567642
15.5985, 0.567467
15.6004, 0.567295
15.6023, 0.567124
15.6042, 0.566955
15.6061, 0.566787
15.608, 0.566621
15.6099, 0.566457
15.6118, 0.566295
15.6136, 0.566135
15.6155, 0.565976
15.6174, 0.565818
15.6193, 0.565663
15.6212, 0.565509
15.6231, 0.565357
15.6249, 0.565207
15.6268, 0.565058
15.6287, 0.564911
15.6306, 0.564766
15.6324, 0.564622
15.6343, 0.56448
15.6362, 0.56434
15.6381, 0.564201
15.64, 0.564064
15.6418, 0.563929
15.6437, 0.563796
15.6456, 0.563664
15.6475, 0.563533
15.6493, 0.563405
15.6512, 0.563278
15.6531, 0.563153
15.655, 0.56303
15.6568, 0.562908
15.6587, 0.562788
15.6606, 0.562669
15.6624, 0.562553
15.6643, 0.562437
15.6662, 0.562324
15.668, 0.562212
15.6699, 0.562102
15.6718, 0.561994
15.6737, 0.561887
15.6755, 0.561782
15.6774, 0.561678
15.6793, 0.561577
15.6811, 0.561476
15.683, 0.561378
15.6849, 0.561281
15.6867, 0.561186
15.6886, 0.561092
15.6904, 0.561001
15.6923, 0.56091
15.6942, 0.560822
15.696, 0.560735
15.6979, 0.56065
15.6998, 0.560566
15.7016, 0.560484
15.7035, 0.560404
15.7054, 0.560325
15.7072, 0.560248
15.7091, 0.560173
15.7109, 0.560099
15.7128, 0.560027
15.7147, 0.559957
15.7165, 0.559888
15.7184, 0.559821
15.7202, 0.559755
15.7221, 0.559691
15.724, 0.559629
15.7258, 0.559569
15.7277, 0.55951
15.7295, 0.559452
15.7314, 0.559397
15.7332, 0.559343
15.7351, 0.55929
15.737, 0.559239
15.7388, 0.55919
15.7407, 0.559143
15.7425, 0.559097
15.7444, 0.559053
15.7462, 0.55901
15.7481, 0.558969
15.75, 0.55893
15.7518, 0.558892
15.7537, 0.558856
15.7555, 0.558821
15.7574, 0.558789
15.7592, 0.558757
15.7611, 0.558728
15.7629, 0.5587
15.7648, 0.558674
15.7667, 0.558649
15.7685, 0.558626
15.7704, 0.558604
15.7722, 0.558585
15.7741, 0.558566
15.7759, 0.55855
15.7778, 0.558535
15.7796, 0.558522
15.7815, 0.55851
15.7833, 0.5585
15.7852, 0.558491
15.787, 0.558485
15.7889, 0.558479
15.7908, 0.558476
15.7926, 0.558474
15.7945, 0.558474
15.7963, 0.558475
15.7982, 0.558478
15.8, 0.558482
15.8019, 0.558489
15.8037, 0.558496
15.8056, 0.558506
15.8074, 0.558517
15.8093, 0.55853
15.8111, 0.558544
15.813, 0.55856
15.8148, 0.558577
15.8167, 0.558596
15.8185, 0.558617
15.8204, 0.55864
15.8223, 0.558664
15.8241, 0.558689
15.826, 0.558717
15.8278, 0.558746
15.8297, 0.558776
15.8315, 0.558808
15.8334, 0.558842
15.8352, 0.558877
15.8371, 0.558914
15.8389, 0.558953
15.8408, 0.558993
15.8426, 0.559035
15.8445, 0.559079
15.8463, 0.559124
15.8482, 0.559171
15.8501, 0.559219
15.8519, 0.559269
15.8538, 0.559321
15.8556, 0.559374
15.8575, 0.559429
15.8593, 0.559486
15.8612, 0.559544
15.863, 0.559604
15.8649, 0.559665
15.8668, 0.559728
15.8686, 0.559793
15.8705, 0.559859
15.8723, 0.559927
15.8742, 0.559997
15.876, 0.560068
15.8779, 0.560141
15.8798, 0.560215
15.8816, 0.560291
15.8835, 0.560369
15.8853, 0.560448
15.8872, 0.560529
15.889, 0.560612
15.8909, 0.560696
15.8928, 0.560782
15.8946, 0.56087
15.8965, 0.560959
15.8983, 0.56105
15.9002, 0.561142
15.9021, 0.561237
15.9039, 0.561332
15.9058, 0.56143
15.9076, 0.561529
15.9095, 0.56163
15.9114, 0.561732
15.9132, 0.561836
15.9151, 0.561942
15.9169, 0.562049
15.9188, 0.562158
15.9207, 0.562268
15.9225, 0.562381
15.9244, 0.562495
15.9263, 0.56261
15.9281, 0.562727
15.93, 0.562846
15.9319, 0.562967
15.9337, 0.563089
15.9356, 0.563213
15.9375, 0.563338
15.9393, 0.563465
15.9412, 0.563594
15.9431, 0.563725
15.9449, 0.563857
15.9468, 0.563991
15.9487, 0.564126
15.9505, 0.564263
15.9524, 0.564402
15.9543, 0.564542
15.9562, 0.564684
15.958, 0.564828
15.9599, 0.564974
15.9618, 0.565121
15.9636, 0.56527
15.9655, 0.56542
15.9674, 0.565572
15.9693, 0.565726
15.9711, 0.565882
15.973, 0.566039
15.9749, 0.566198
15.9768, 0.566358
15.9786, 0.566521
15.9805, 0.566685
15.9824, 0.56685
15.9843, 0.567018
15.9862, 0.567187
15.988, 0.567357
15.9899, 0.56753
15.9918, 0.567704
15.9937, 0.567879
15.9956, 0.568057
15.9974, 0.568236
15.9993, 0.568417
16.0012, 0.568599
16.0031, 0.568784
16.005, 0.56897
16.0069, 0.569157
16.0087, 0.569347
16.0106, 0.569538
16.0125, 0.569731
16.0144, 0.569925
16.0163, 0.570121
16.0182, 0.570319
16.0201, 0.570519
16.022, 0.57072
16.0238, 0.570923
16.0257, 0.571128
16.0276, 0.571335
16.0295, 0.571543
16.0314, 0.571753
16.0333, 0.571965
16.0352, 0.572178
16.0371, 0.572393
16.039, 0.57261
16.0409, 0.572829
16.0428, 0.573049
16.0447, 0.573271
16.0466, 0.573495
16.0485, 0.573721
16.0504, 0.573948
16.0523, 0.574177
16.0542, 0.574408
16.0561, 0.574641
16.058, 0.574875
16.0599, 0.575111
16.0618, 0.575349
16.0637, 0.575589
16.0656, 0.57583
16.0675, 0.576073
16.0694, 0.576318
16.0713, 0.576565
16.0732, 0.576813
16.0752, 0.577063
16.0771, 0.577315
16.079, 0.577569
16.0809, 0.577824
16.0828, 0.578081
16.0847, 0.578341
16.0866, 0.578601
16.0886, 0.578864
16.0905, 0.579128
16.0924, 0.579394
16.0943, 0.579662
16.0962, 0.579932
16.0981, 0.580204
16.1001, 0.580477
16.102, 0.580752
16.1039, 0.581029
16.1058, 0.581308
16.1078, 0.581588
16.1097, 0.581871
16.1116, 0.582155
16.1135, 0.582441
16.1155, 0.582729
16.1174, 0.583018
16.1193, 0.583309
16.1212, 0.583603
16.1232, 0.583898
16.1251, 0.584195
16.127, 0.584493
16.129, 0.584794
16.1309, 0.585096
16.1329, 0.5854
16.1348, 0.585706
16.1367, 0.586014
16.1387, 0.586324
16.1406, 0.586635
16.1425, 0.586948
16.1445, 0.587264
16.1464, 0.587581
16.1484, 0.5879
16.1503, 0.58822
16.1523, 0.588543
16.1542, 0.588867
16.1562, 0.589194
16.1581, 0.589522
16.1601, 0.589852
16.162, 0.590184
16.164, 0.590517
16.1659, 0.590853
16.1679, 0.591191
16.1698, 0.59153
16.1718, 0.591871
16.1737, 0.592214
16.1757, 0.592559
16.1777, 0.592906
16.1796, 0.593255
16.1816, 0.593606
16.1835, 0.593958
16.1855, 0.594313
16.1875, 0.594669
16.1894, 0.595027
16.1914, 0.595388
16.1934, 0.59575
16.1953, 0.596114
16.1973, 0.59648
16.1993, 0.596847
16.2013, 0.597217
16.2032, 0.597589
16.2052, 0.597962
16.2072, 0.598338
16.2092, 0.598715
16.2111, 0.599095
16.2131, 0.599476
16.2151, 0.599859
16.2171, 0.600244
16.2191, 0.600631
16.221, 0.60102
16.223, 0.601411
16.225, 0.601804
16.227, 0.602199
16.229, 0.602596
16.231, 0.602995
16.233, 0.603395
16.235, 0.603798
16.237, 0.604203
16.2389, 0.604609
16.2409, 0.605018
16.2429, 0.605428
16.2449, 0.605841
16.2469, 0.606255
16.2489, 0.606672
16.2509, 0.60709
16.2529, 0.607511
16.2549, 0.607933
16.257, 0.608358
16.259, 0.608784
16.261, 0.609212
16.263, 0.609643
16.265, 0.610075
16.267, 0.61051
16.269, 0.610946
16.271, 0.611384
16.273, 0.611825
16.2751, 0.612267
16.2771, 0.612712
16.2791, 0.613158
16.2811, 0.613607
16.2831, 0.614057
16.2852, 0.61451
16.2872, 0.614964
16.2892, 0.615421
16.2912, 0.61588
16.2933, 0.61634
16.2953, 0.616803
16.2973, 0.617268
16.2994, 0.617735
16.3014, 0.618204
16.3034, 0.618674
16.3055, 0.619147
16.3075, 0.619622
16.3096, 0.6201
16.3116, 0.620579
16.3136, 0.62106
16.3157, 0.621543
16.3177, 0.622029
16.3198, 0.622516
16.3218, 0.623006
16.3239, 0.623497
16.3259, 0.623991
16.328, 0.624487
16.33, 0.624985
16.3321, 0.625485
16.3341, 0.625987
16.3362, 0.626491
16.3383, 0.626997
16.3403, 0.627506
16.3424, 0.628016
16.3444, 0.628529
16.3465, 0.629043
16.3486, 0.62956
16.3506, 0.630079
16.3527, 0.6306
16.3548, 0.631123
16.3569, 0.631649
16.3589, 0.632176
16.361, 0.632706
16.3631, 0.633237
16.3652, 0.633771
16.3672, 0.634307
16.3693, 0.634845
16.3714, 0.635386
16.3735, 0.635928
16.3756, 0.636473
16.3777, 0.637019
16.3798, 0.637568
16.3818, 0.638119
16.3839, 0.638673
16.386, 0.639228
16.3881, 0.639786
16.3902, 0.640345
16.3923, 0.640907
16.3944, 0.641471
16.3965, 0.642038
16.3986, 0.642606
16.4007, 0.643177
16.4028, 0.64375
16.4049, 0.644325
16.4071, 0.644902
16.4092, 0.645481
16.4113, 0.646063
16.4134, 0.646647
16.4155, 0.647233
16.4176, 0.647821
16.4197, 0.648412
16.4219, 0.649004
16.424, 0.649599
16.4261, 0.650196
16.4282, 0.650796
16.4304, 0.651397
16.4325, 0.652001
16.4346, 0.652607
16.4368, 0.653216
16.4389, 0.653826
16.441, 0.654439
16.4432, 0.655054
16.4453, 0.655671
16.4474, 0.656291
16.4496, 0.656912
16.4517, 0.657536
16.4539, 0.658163
16.456, 0.658791
16.4582, 0.659422
16.4603, 0.660055
16.4625, 0.660691
16.4646, 0.661328
16.4668, 0.661968
16.4689, 0.66261
16.4711, 0.663255
16.4733, 0.663901
16.4754, 0.66455
16.4776, 0.665202
16.4797, 0.665855
16.4819, 0.666511
16.4841, 0.66717
16.4862, 0.66783
16.4884, 0.668493
16.4906, 0.669158
16.4928, 0.669825
16.4949, 0.670495
16.4971, 0.671167
16.4993, 0.671842
16.5015, 0.672518
16.5037, 0.673197
16.5059, 0.673879
16.508, 0.674562
16.5102, 0.675248
16.5124, 0.675937
16.5146, 0.676627
16.5168, 0.67732
16.519, 0.678016
16.5212, 0.678713
16.5234, 0.679413
16.5256, 0.680116
16.5278, 0.68082
16.53, 0.681528
16.5322, 0.682237
16.5344, 0.682949
16.5367, 0.683663
16.5389, 0.68438
16.5411, 0.685098
16.5433, 0.68582
16.5455, 0.686543
16.5477, 0.687269
16.55, 0.687998
16.5522, 0.688729
16.5544, 0.689462
16.5566, 0.690197
16.5589, 0.690935
16.5611, 0.691676
16.5633, 0.692418
16.5656, 0.693164
16.5678, 0.693911
16.57, 0.694661
16.5723, 0.695413
16.5745, 0.696168
16.5768, 0.696925
16.579, 0.697685
16.5813, 0.698447
16.5835, 0.699211
16.5858, 0.699978
16.588, 0.700747
16.5903, 0.701519
16.5925, 0.702293
16.5948, 0.703069
16.5971, 0.703848
16.5993, 0.70463
16.6016, 0.705413
16.6039, 0.7062
16.6061, 0.706988
16.6084, 0.70778
16.6107, 0.708573
16.6129, 0.709369
16.6152, 0.710168
16.6175, 0.710968
16.6198, 0.711772
16.6221, 0.712578
16.6244, 0.713386
16.6266, 0.714197
16.6289, 0.71501
16.6312, 0.715826
16.6335, 0.716644
16.6358, 0.717464
16.6381, 0.718287
16.6404, 0.719113
16.6427, 0.719941
16.645, 0.720771
16.6473, 0.721604
16.6496, 0.72244
16.6519, 0.723278
16.6542, 0.724118
16.6566, 0.724961
16.6589, 0.725807
16.6612, 0.726655
16.6635, 0.727505
16.6658, 0.728358
16.6681, 0.729213
16.6705, 0.730071
16.6728, 0.730932
16.6751, 0.731795
16.6775, 0.73266
16.6798, 0.733528
16.6821, 0.734398
16.6845, 0.735271
16.6868, 0.736147
16.6891, 0.737025
16.6915, 0.737905
16.6938, 0.738788
16.6962, 0.739674
16.6985, 0.740562
16.7009, 0.741453
16.7032, 0.742346
16.7056, 0.743241
16.708, 0.74414
16.7103, 0.74504
16.7127, 0.745944
16.715, 0.746849
16.7174, 0.747758
16.7198, 0.748669
16.7222, 0.749582
16.7245, 0.750498
16.7269, 0.751416
16.7293, 0.752337
16.7317, 0.753261
16.734, 0.754187
16.7364, 0.755116
16.7388, 0.756047
16.7412, 0.756981
16.7436, 0.757917
16.746, 0.758856
16.7484, 0.759798
16.7508, 0.760742
16.7532, 0.761689
16.7556, 0.762638
16.758, 0.76359
16.7604, 0.764544
16.7628, 0.765501
16.7652, 0.76646
16.7676, 0.767422
16.77, 0.768387
16.7724, 0.769354
16.7749, 0.770324
16.7773, 0.771296
16.7797, 0.772271
16.7821, 0.773249
16.7846, 0.774229
16.787, 0.775211
16.7894, 0.776197
16.7918, 0.777184
16.7943, 0.778175
16.7967, 0.779168
16.7992, 0.780164
16.8016, 0.781162
16.8041, 0.782163
16.8065, 0.783166
16.8089, 0.784172
16.8114, 0.78518
16.8139, 0.786192
16.8163, 0.787205
16.8188, 0.788222
16.8212, 0.789241
16.8237, 0.790262
16.8262, 0.791287
16.8286, 0.792313
16.8311, 0.793343
16.8336, 0.794375
16.836, 0.795409
16.8385, 0.796447
16.841, 0.797486
16.8435, 0.798529
16.846, 0.799574
16.8485, 0.800621
16.8509, 0.801672
16.8534, 0.802725
16.8559, 0.80378
16.8584, 0.804838
16.8609, 0.805899
16.8634, 0.806962
16.8659, 0.808028
16.8684, 0.809097
16.8709, 0.810168
16.8735, 0.811242
16.876, 0.812318
16.8785, 0.813397
16.881, 0.814479
16.8835, 0.815563
16.886, 0.81665
16.8886, 0.81774
16.8911, 0.818832
16.8936, 0.819927
16.8961, 0.821024
16.8987, 0.822124
16.9012, 0.823227
16.9038, 0.824332
16.9063, 0.82544
16.9088, 0.82655
16.9114, 0.827664
16.9139, 0.828779
16.9165, 0.829898
16.919, 0.831019
16.9216, 0.832143
16.9242, 0.833269
16.9267, 0.834398
16.9293, 0.835529
16.9318, 0.836664
16.9344, 0.8378
16.937, 0.83894
16.9396, 0.840082
16.9421, 0.841227
16.9447, 0.842374
16.9473, 0.843524
16.9499, 0.844677
16.9525, 0.845832
16.955, 0.84699
16.9576, 0.84815
16.9602, 0.849314
16.9628, 0.850479
16.9654, 0.851648
16.968, 0.852819
16.9706, 0.853993
16.9732, 0.855169
16.9758, 0.856348
16.9785, 0.857529
16.9811, 0.858714
16.9837, 0.859901
16.9863, 0.86109
16.9889, 0.862282
16.9915, 0.863477
16.9942, 0.864674
16.9968, 0.865874
16.9994, 0.867077
17.0021, 0.868282
17.0047, 0.86949
17.0073, 0.870701
17.01, 0.871914
17.0126, 0.87313
17.0153, 0.874348
17.0179, 0.875569
17.0206, 0.876793
17.0232, 0.878019
17.0259, 0.879248
17.0286, 0.88048
17.0312, 0.881714
17.0339, 0.882951
17.0365, 0.88419
17.0392, 0.885432
17.0419, 0.886677
17.0446, 0.887924
17.0472, 0.889174
17.0499, 0.890427
17.0526, 0.891682
17.0553, 0.89294
17.058, 0.8942
17.0607, 0.895463
17.0634, 0.896729
17.0661, 0.897997
17.0688, 0.899268
17.0715, 0.900542
17.0742, 0.901818
17.0769, 0.903096
17.0796, 0.904378
17.0823, 0.905662
17.085, 0.906948
17.0878, 0.908238
17.0905, 0.909529
17.0932, 0.910824
17.0959, 0.912121
17.0987, 0.913421
17.1014, 0.914723
17.1041, 0.916028
17.1069, 0.917335
17.1096, 0.918645
17.1124, 0.919958
17.1151, 0.921273
17.1179, 0.922591
17.1206, 0.923912
17.1234, 0.925235
17.1261, 0.92656
17.1289, 0.927889
17.1317, 0.929219
17.1344, 0.930553
17.1372, 0.931889
17.14, 0.933228
17.1428, 0.934569
17.1455, 0.935913
17.1483, 0.937259
17.1511, 0.938608
17.1539, 0.93996
17.1567, 0.941314
17.1595, 0.94267
17.1623, 0.94403
17.1651, 0.945392
17.1679, 0.946756
17.1707, 0.948123
17.1735, 0.949493
17.1763, 0.950865
17.1791, 0.95224
17.1819, 0.953617
17.1848, 0.954997
17.1876, 0.956379
17.1904, 0.957764
17.1932, 0.959152
17.1961, 0.960542
17.1989, 0.961935
17.2018, 0.96333
17.2046, 0.964728
17.2074, 0.966128
17.2103, 0.967531
17.2131, 0.968937
17.216, 0.970345
17.2189, 0.971755
17.2217, 0.973168
17.2246, 0.974584
17.2275, 0.976002
17.2303, 0.977423
17.2332, 0.978846
17.2361, 0.980272
17.239, 0.9817
17.2418, 0.983131
17.2447, 0.984564
17.2476, 0.986
17.2505, 0.987439
17.2534, 0.98888
17.2563, 0.990323
17.2592, 0.991769
17.2621, 0.993217
17.265, 0.994668
17.2679, 0.996122
17.2709, 0.997578
17.2738, 0.999036
17.2767, 1.0005
17.2796, 1.00196
17.2825, 1.00343
17.2855, 1.0049
17.2884, 1.00637
17.2914, 1.00784
17.2943, 1.00932
17.2972, 1.01079
17.3002, 1.01227
17.3031, 1.01376
17.3061, 1.01524
17.3091, 1.01673
17.312, 1.01822
17.315, 1.01972
17.318, 1.02121
17.3209, 1.02271
17.3239, 1.02421
17.3269, 1.02571
17.3299, 1.02722
17.3329, 1.02873
17.3358, 1.03024
17.3388, 1.03175
17.3418, 1.03327
17.3448, 1.03478
17.3478, 1.0363
17.3508, 1.03783
17.3539, 1.03935
17.3569, 1.04088
17.3599, 1.04241
17.3629, 1.04394
17.3659, 1.04548
17.369, 1.04701
17.372, 1.04855
17.375, 1.0501
17.3781, 1.05164
17.3811, 1.05319
17.3842, 1.05474
17.3872, 1.05629
17.3903, 1.05784
17.3933, 1.0594
17.3964, 1.06096
17.3995, 1.06252
17.4025, 1.06408
17.4056, 1.06565
17.4087, 1.06721
17.4118, 1.06878
17.4148, 1.07036
17.4179, 1.07193
17.421, 1.07351
17.4241, 1.07509
17.4272, 1.07667
17.4303, 1.07826
17.4334, 1.07984
17.4365, 1.08143
17.4397, 1.08303
17.4428, 1.08462
17.4459, 1.08622
17.449, 1.08781
17.4521, 1.08942
17.4553, 1.09102
17.4584, 1.09262
17.4616, 1.09423
17.4647, 1.09584
17.4679, 1.09745
17.471, 1.09907
17.4742, 1.10069
17.4773, 1.10231
17.4805, 1.10393
17.4837, 1.10555
17.4869, 1.10718
17.49, 1.1088
17.4932, 1.11044
17.4964, 1.11207
17.4996, 1.1137
17.5028, 1.11534
17.506, 1.11698
17.5092, 1.11862
